2024-08-18 14:55:59 - Iteration 1, Color: 166, Fitness: 16803.25439453125
2024-08-18 14:55:59 - Iteration 2, Color: 144, Fitness: 16665.04638671875
2024-08-18 14:55:59 - Iteration 3, Color: 144, Fitness: 16364.45751953125
2024-08-18 14:55:59 - Iteration 4, Color: 157, Fitness: 15827.70654296875
2024-08-18 14:55:59 - Iteration 5, Color: 149, Fitness: 15541.58935546875
2024-08-18 14:55:59 - Iteration 6, Color: 164, Fitness: 15304.802734375
2024-08-18 14:55:59 - Iteration 7, Color: 163, Fitness: 15108.0
2024-08-18 14:55:59 - Iteration 8, Color: 185, Fitness: 14788.3173828125
2024-08-18 14:55:59 - Iteration 9, Color: 92, Fitness: 14568.132080078125
2024-08-18 14:55:59 - Iteration 10, Color: 68, Fitness: 14494.446044921875
2024-08-18 14:55:59 - Iteration 11, Color: 182, Fitness: 14057.265869140625
2024-08-18 14:55:59 - Iteration 12, Color: 153, Fitness: 13732.638916015625
2024-08-18 14:55:59 - Iteration 13, Color: 130, Fitness: 13601.07763671875
2024-08-18 14:55:59 - Iteration 14, Color: 194, Fitness: 13159.140380859375
2024-08-18 14:55:59 - Iteration 15, Color: 145, Fitness: 12942.255615234375
2024-08-18 14:55:59 - Iteration 16, Color: 137, Fitness: 12882.864501953125
2024-08-18 14:55:59 - Iteration 17, Color: 208, Fitness: 12667.784423828125
2024-08-18 14:55:59 - Iteration 18, Color: 167, Fitness: 12208.878173828125
2024-08-18 14:55:59 - Iteration 19, Color: 168, Fitness: 11892.228759765625
2024-08-18 14:55:59 - Iteration 20, Color: 178, Fitness: 11559.355224609375
2024-08-18 14:55:59 - Iteration 21, Color: 140, Fitness: 11250.319580078125
2024-08-18 14:55:59 - Iteration 22, Color: 159, Fitness: 11031.507080078125
2024-08-18 14:55:59 - Iteration 23, Color: 174, Fitness: 10929.09033203125
2024-08-18 14:55:59 - Iteration 24, Color: 68, Fitness: 10864.2314453125
2024-08-18 14:55:59 - Iteration 25, Color: 120, Fitness: 10807.8056640625
2024-08-18 14:55:59 - Iteration 26, Color: 149, Fitness: 10686.6787109375
2024-08-18 14:55:59 - Iteration 27, Color: 67, Fitness: 10612.5068359375
2024-08-18 14:55:59 - Iteration 28, Color: 163, Fitness: 10544.7646484375
2024-08-18 14:55:59 - Iteration 29, Color: 123, Fitness: 10452.7900390625
2024-08-18 14:55:59 - Iteration 30, Color: 205, Fitness: 10366.7548828125
2024-08-18 14:55:59 - Iteration 31, Color: 70, Fitness: 10276.87451171875
2024-08-18 14:55:59 - Iteration 32, Color: 149, Fitness: 10220.76904296875
2024-08-18 14:55:59 - Iteration 33, Color: 121, Fitness: 10137.86962890625
2024-08-18 14:55:59 - Iteration 34, Color: 167, Fitness: 9955.98291015625
2024-08-18 14:55:59 - Iteration 35, Color: 151, Fitness: 9897.07666015625
2024-08-18 14:55:59 - Iteration 36, Color: 96, Fitness: 9804.0537109375
2024-08-18 14:55:59 - Iteration 37, Color: 124, Fitness: 9728.703125
2024-08-18 14:55:59 - Iteration 38, Color: 147, Fitness: 9683.720703125
2024-08-18 14:55:59 - Iteration 39, Color: 133, Fitness: 9437.650390625
2024-08-18 14:55:59 - Iteration 40, Color: 205, Fitness: 9282.2060546875
2024-08-18 14:55:59 - Iteration 41, Color: 127, Fitness: 9145.0810546875
2024-08-18 14:55:59 - Iteration 42, Color: 143, Fitness: 9004.154296875
2024-08-18 14:55:59 - Iteration 43, Color: 169, Fitness: 8880.361328125
2024-08-18 14:55:59 - Iteration 44, Color: 141, Fitness: 8820.9853515625
2024-08-18 14:55:59 - Iteration 45, Color: 159, Fitness: 8695.7822265625
2024-08-18 14:56:00 - Iteration 46, Color: 187, Fitness: 8532.5888671875
2024-08-18 14:56:00 - Iteration 47, Color: 126, Fitness: 8432.970703125
2024-08-18 14:56:00 - Iteration 48, Color: 145, Fitness: 8299.16455078125
2024-08-18 14:56:00 - Iteration 49, Color: 187, Fitness: 8121.49462890625
2024-08-18 14:56:00 - Iteration 50, Color: 188, Fitness: 8026.392578125
2024-08-18 14:56:00 - Iteration 51, Color: 112, Fitness: 7952.08056640625
2024-08-18 14:56:00 - Iteration 52, Color: 164, Fitness: 7923.10986328125
2024-08-18 14:56:00 - Iteration 53, Color: 187, Fitness: 7720.96923828125
2024-08-18 14:56:00 - Iteration 54, Color: 87, Fitness: 7649.27392578125
2024-08-18 14:56:00 - Iteration 55, Color: 172, Fitness: 7429.91748046875
2024-08-18 14:56:00 - Iteration 56, Color: 156, Fitness: 7344.232421875
2024-08-18 14:56:00 - Iteration 57, Color: 111, Fitness: 7238.6142578125
2024-08-18 14:56:00 - Iteration 58, Color: 166, Fitness: 7125.19140625
2024-08-18 14:56:00 - Iteration 59, Color: 66, Fitness: 7067.620849609375
2024-08-18 14:56:00 - Iteration 60, Color: 87, Fitness: 7013.122802734375
2024-08-18 14:56:00 - Iteration 61, Color: 170, Fitness: 6879.251953125
2024-08-18 14:56:00 - Iteration 62, Color: 179, Fitness: 6766.068359375
2024-08-18 14:56:00 - Iteration 63, Color: 92, Fitness: 6701.07373046875
2024-08-18 14:56:00 - Iteration 64, Color: 66, Fitness: 6626.96875
2024-08-18 14:56:00 - Iteration 65, Color: 99, Fitness: 6583.579833984375
2024-08-18 14:56:00 - Iteration 66, Color: 203, Fitness: 6505.935302734375
2024-08-18 14:56:00 - Iteration 67, Color: 145, Fitness: 6389.758544921875
2024-08-18 14:56:00 - Iteration 68, Color: 133, Fitness: 6301.327880859375
2024-08-18 14:56:00 - Iteration 69, Color: 181, Fitness: 6198.782958984375
2024-08-18 14:56:00 - Iteration 70, Color: 170, Fitness: 6097.211669921875
2024-08-18 14:56:00 - Iteration 71, Color: 129, Fitness: 6009.881103515625
2024-08-18 14:56:00 - Iteration 72, Color: 157, Fitness: 5983.754150390625
2024-08-18 14:56:00 - Iteration 73, Color: 74, Fitness: 5921.540771484375
2024-08-18 14:56:00 - Iteration 74, Color: 147, Fitness: 5900.077880859375
2024-08-18 14:56:00 - Iteration 75, Color: 174, Fitness: 5874.07958984375
2024-08-18 14:56:00 - Iteration 76, Color: 166, Fitness: 5798.73828125
2024-08-18 14:56:00 - Iteration 77, Color: 142, Fitness: 5749.13525390625
2024-08-18 14:56:00 - Iteration 78, Color: 179, Fitness: 5708.83447265625
2024-08-18 14:56:00 - Iteration 79, Color: 178, Fitness: 5623.826171875
2024-08-18 14:56:00 - Iteration 80, Color: 88, Fitness: 5600.969482421875
2024-08-18 14:56:00 - Iteration 81, Color: 206, Fitness: 5581.111083984375
2024-08-18 14:56:00 - Iteration 82, Color: 142, Fitness: 5510.155029296875
2024-08-18 14:56:00 - Iteration 83, Color: 198, Fitness: 5428.87158203125
2024-08-18 14:56:00 - Iteration 84, Color: 187, Fitness: 5368.70751953125
2024-08-18 14:56:00 - Iteration 85, Color: 227, Fitness: 5268.52001953125
2024-08-18 14:56:00 - Iteration 86, Color: 206, Fitness: 5189.0625
2024-08-18 14:56:00 - Iteration 87, Color: 175, Fitness: 5159.5703125
2024-08-18 14:56:00 - Iteration 88, Color: 189, Fitness: 5128.1826171875
2024-08-18 14:56:00 - Iteration 89, Color: 167, Fitness: 5075.038330078125
2024-08-18 14:56:00 - Iteration 90, Color: 187, Fitness: 5001.692626953125
2024-08-18 14:56:00 - Iteration 91, Color: 184, Fitness: 4893.598388671875
2024-08-18 14:56:00 - Iteration 92, Color: 131, Fitness: 4856.612548828125
2024-08-18 14:56:00 - Iteration 93, Color: 140, Fitness: 4839.576416015625
2024-08-18 14:56:00 - Iteration 94, Color: 135, Fitness: 4798.014892578125
2024-08-18 14:56:00 - Iteration 95, Color: 159, Fitness: 4759.764892578125
2024-08-18 14:56:01 - Iteration 96, Color: 73, Fitness: 4733.844482421875
2024-08-18 14:56:01 - Iteration 97, Color: 196, Fitness: 4620.4970703125
2024-08-18 14:56:01 - Iteration 98, Color: 112, Fitness: 4594.87744140625
2024-08-18 14:56:01 - Iteration 99, Color: 160, Fitness: 4563.56640625
2024-08-18 14:56:01 - Iteration 100, Color: 167, Fitness: 4532.28515625
2024-08-18 14:56:01 - Iteration 101, Color: 102, Fitness: 4506.080078125
2024-08-18 14:56:01 - Iteration 102, Color: 76, Fitness: 4471.6435546875
2024-08-18 14:56:01 - Iteration 103, Color: 147, Fitness: 4454.246337890625
2024-08-18 14:56:01 - Iteration 104, Color: 156, Fitness: 4440.410400390625
2024-08-18 14:56:01 - Iteration 105, Color: 213, Fitness: 4364.982666015625
2024-08-18 14:56:01 - Iteration 106, Color: 121, Fitness: 4323.569580078125
2024-08-18 14:56:01 - Iteration 107, Color: 132, Fitness: 4299.606201171875
2024-08-18 14:56:01 - Iteration 108, Color: 160, Fitness: 4272.377197265625
2024-08-18 14:56:01 - Iteration 109, Color: 209, Fitness: 4252.656494140625
2024-08-18 14:56:01 - Iteration 110, Color: 192, Fitness: 4232.473876953125
2024-08-18 14:56:01 - Iteration 111, Color: 143, Fitness: 4171.3681640625
2024-08-18 14:56:01 - Iteration 112, Color: 165, Fitness: 4147.1572265625
2024-08-18 14:56:01 - Iteration 113, Color: 187, Fitness: 4120.9931640625
2024-08-18 14:56:01 - Iteration 114, Color: 150, Fitness: 4070.3408203125
2024-08-18 14:56:01 - Iteration 115, Color: 145, Fitness: 4041.2294921875
2024-08-18 14:56:01 - Iteration 116, Color: 131, Fitness: 4016.7685546875
2024-08-18 14:56:01 - Iteration 117, Color: 127, Fitness: 3981.7666015625
2024-08-18 14:56:01 - Iteration 118, Color: 120, Fitness: 3964.03466796875
2024-08-18 14:56:01 - Iteration 119, Color: 62, Fitness: 3948.849365234375
2024-08-18 14:56:01 - Iteration 120, Color: 154, Fitness: 3933.940673828125
2024-08-18 14:56:01 - Iteration 121, Color: 155, Fitness: 3893.755126953125
2024-08-18 14:56:01 - Iteration 122, Color: 84, Fitness: 3876.4677734375
2024-08-18 14:56:01 - Iteration 123, Color: 140, Fitness: 3847.57958984375
2024-08-18 14:56:01 - Iteration 124, Color: 190, Fitness: 3819.84765625
2024-08-18 14:56:01 - Iteration 125, Color: 105, Fitness: 3787.431396484375
2024-08-18 14:56:01 - Iteration 126, Color: 105, Fitness: 3763.114990234375
2024-08-18 14:56:01 - Iteration 127, Color: 117, Fitness: 3748.862060546875
2024-08-18 14:56:01 - Iteration 128, Color: 145, Fitness: 3729.888916015625
2024-08-18 14:56:01 - Iteration 129, Color: 177, Fitness: 3669.156005859375
2024-08-18 14:56:01 - Iteration 130, Color: 162, Fitness: 3635.143798828125
2024-08-18 14:56:01 - Iteration 131, Color: 202, Fitness: 3621.415771484375
2024-08-18 14:56:01 - Iteration 132, Color: 217, Fitness: 3603.825927734375
2024-08-18 14:56:01 - Iteration 133, Color: 165, Fitness: 3578.777099609375
2024-08-18 14:56:01 - Iteration 134, Color: 126, Fitness: 3538.852783203125
2024-08-18 14:56:01 - Iteration 135, Color: 78, Fitness: 3509.76123046875
2024-08-18 14:56:01 - Iteration 136, Color: 222, Fitness: 3465.69140625
2024-08-18 14:56:01 - Iteration 137, Color: 179, Fitness: 3426.1513671875
2024-08-18 14:56:01 - Iteration 138, Color: 134, Fitness: 3393.046875
2024-08-18 14:56:01 - Iteration 139, Color: 189, Fitness: 3361.3681640625
2024-08-18 14:56:01 - Iteration 140, Color: 83, Fitness: 3349.13525390625
2024-08-18 14:56:01 - Iteration 141, Color: 112, Fitness: 3336.7861328125
2024-08-18 14:56:01 - Iteration 142, Color: 182, Fitness: 3320.09619140625
2024-08-18 14:56:01 - Iteration 143, Color: 170, Fitness: 3300.046630859375
2024-08-18 14:56:01 - Iteration 144, Color: 114, Fitness: 3284.609130859375
2024-08-18 14:56:01 - Iteration 145, Color: 213, Fitness: 3258.051513671875
2024-08-18 14:56:01 - Iteration 146, Color: 204, Fitness: 3245.01025390625
2024-08-18 14:56:01 - Iteration 147, Color: 160, Fitness: 3234.494140625
2024-08-18 14:56:01 - Iteration 148, Color: 120, Fitness: 3210.5185546875
2024-08-18 14:56:01 - Iteration 149, Color: 170, Fitness: 3182.109130859375
2024-08-18 14:56:01 - Iteration 150, Color: 196, Fitness: 3129.302978515625
2024-08-18 14:56:01 - Iteration 151, Color: 190, Fitness: 3100.44873046875
2024-08-18 14:56:01 - Iteration 152, Color: 96, Fitness: 3078.19580078125
2024-08-18 14:56:01 - Iteration 153, Color: 167, Fitness: 3050.26611328125
2024-08-18 14:56:01 - Iteration 154, Color: 147, Fitness: 3040.8291015625
2024-08-18 14:56:01 - Iteration 155, Color: 83, Fitness: 3019.80859375
2024-08-18 14:56:01 - Iteration 156, Color: 137, Fitness: 3001.799072265625
2024-08-18 14:56:01 - Iteration 157, Color: 126, Fitness: 2965.761474609375
2024-08-18 14:56:01 - Iteration 158, Color: 87, Fitness: 2950.291748046875
2024-08-18 14:56:01 - Iteration 159, Color: 138, Fitness: 2942.017333984375
2024-08-18 14:56:01 - Iteration 160, Color: 143, Fitness: 2930.452880859375
2024-08-18 14:56:01 - Iteration 161, Color: 48, Fitness: 2913.29931640625
2024-08-18 14:56:01 - Iteration 162, Color: 150, Fitness: 2889.48681640625
2024-08-18 14:56:01 - Iteration 163, Color: 162, Fitness: 2864.111328125
2024-08-18 14:56:01 - Iteration 164, Color: 118, Fitness: 2825.1474609375
2024-08-18 14:56:02 - Iteration 165, Color: 86, Fitness: 2808.4541015625
2024-08-18 14:56:02 - Iteration 166, Color: 219, Fitness: 2780.4873046875
2024-08-18 14:56:02 - Iteration 167, Color: 156, Fitness: 2737.4296875
2024-08-18 14:56:02 - Iteration 168, Color: 142, Fitness: 2700.755859375
2024-08-18 14:56:02 - Iteration 169, Color: 145, Fitness: 2676.9140625
2024-08-18 14:56:02 - Iteration 170, Color: 194, Fitness: 2664.210693359375
2024-08-18 14:56:02 - Iteration 171, Color: 178, Fitness: 2653.1005859375
2024-08-18 14:56:02 - Iteration 172, Color: 86, Fitness: 2645.84375
2024-08-18 14:56:02 - Iteration 173, Color: 177, Fitness: 2631.3095703125
2024-08-18 14:56:02 - Iteration 174, Color: 73, Fitness: 2618.6513671875
2024-08-18 14:56:02 - Iteration 175, Color: 198, Fitness: 2603.677734375
2024-08-18 14:56:02 - Iteration 176, Color: 89, Fitness: 2592.787841796875
2024-08-18 14:56:02 - Iteration 177, Color: 133, Fitness: 2577.42236328125
2024-08-18 14:56:02 - Iteration 178, Color: 124, Fitness: 2564.3173828125
2024-08-18 14:56:02 - Iteration 179, Color: 158, Fitness: 2555.6513671875
2024-08-18 14:56:02 - Iteration 180, Color: 217, Fitness: 2527.318359375
2024-08-18 14:56:02 - Iteration 181, Color: 164, Fitness: 2498.699462890625
2024-08-18 14:56:02 - Iteration 182, Color: 209, Fitness: 2492.095947265625
